weblink_au,category
https://wikipedia.org/wiki/FAS_-_Funda<U+653C><U+3E37><U+653C><U+3E33>o_Amazonas_Sustent<U+653C><U+3E31>vel<U+613C><U+3E30>_(Amazonas_Sustainable_Foundation),ngo
https://wikipedia.org/wiki/Universidade_Estadual_do_Rio_de_Janeiro_(Federal_Rural_University_of_Rio_de_Janeiro),public university
https://wikipedia.org/wiki/UN_CC:Learn,un
https://wikipedia.org/wiki/United_Nations_Children<U+393C><U+3E32>s_Fund,un
https://wikipedia.org/wiki/The_Demographic_and_Health_Surveys_Program,government
https://wikipedia.org/wiki/UN-APCICT,un
https://wikipedia.org/wiki/UN_ECA,un
https://wikipedia.org/wiki/IUSTICOM,ngo
https://wikipedia.org/wiki/Universit<e0>_di_Macerata,public university
https://wikipedia.org/wiki/Universit<e0>_degli_Studi_di_Tuscia,public university
https://wikipedia.org/wiki/Universit<e0>_degli_Studi_di_Napoli_Federico_II,public university
https://wikipedia.org/wiki/Universit<e9>_de_Sousse,public university
https://wikipedia.org/wiki/Universit<e0>_degli_Studi_di_Siena,public university
https://wikipedia.org/wiki/Funda<e7><e3>o_Getulio_Vargas,research & policy institutes
https://wikipedia.org/wiki/FAS_-_Funda<e7><e3>o_Amazonas_Sustent<e1>vel<U+00A0>_(Amazonas_Sustainable_Foundation),ngo
https://wikipedia.org/wiki/UN_Office_for_Disaster_Risk_Reduction,un
https://wikipedia.org/wiki/the_adaptation_fund,un
https://wikipedia.org/wiki/asian_disaster_preparedness_center_(adpc),ngo
https://wikipedia.org/wiki/un_cc:_learn,un
https://wikipedia.org/wiki/university_of_cape_town,public university
